epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.913396,1.18458,2.02532,0.01365,0.89438,0.6558,0.90252,0.66752,1.58815,0.91165,0.01153,0,0,0.1
2,1.39943,0.8777,3.32235,0.01327,0.89882,0.65474,0.90259,0.66842,1.57999,0.90695,0.01155,6.7e-06,6.7e-06,0.0990067
3,1.6968,1.62896,3.65024,0.02611,0.88065,0.66197,0.9062,0.66749,1.59249,0.90258,0.01162,6.8e-06,6.8e-06,0.0980068
